Fix,GPS,22.3040646819,114.1800575970,102.54008797276765,0.21692847,4.9,239.70322,1732796311000,0.15,5.0,513356820994395
Fix,GPS,22.3040674811,114.1800581118,102.69539059884846,0.16781627,4.9,239.70322,1732796312000,0.15,5.0,513357826425124
Fix,GPS,22.3040701485,114.1800613270,102.40761728119105,0.11550112,4.9,239.70322,1732796313000,0.15,5.0,513358828276165
Fix,GPS,22.3040695153,114.1800601306,102.60174528881907,0.020857168,4.9,239.70322,1732796314000,0.15,5.0,513359816094915
Fix,GPS,22.3040696590,114.1800600753,102.7500571263954,0.031446338,4.9,239.70322,1732796315000,0.15,5.0,513360816557936
Fix,GPS,22.3040699920,114.1800644084,102.18810665979981,0.16560045,4.9,239.70322,1732796316000,0.15,5.0,513361827592831
Fix,GPS,22.3040686895,114.1800620843,101.90183873381466,0.17903776,4.9,239.70322,1732796317000,0.15,5.0,513362824403248
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.09895727,4.9,239.70322,1732796318000,0.15,5.0,513363835104810
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796319000,0.15,5.0,513364828885018
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796320000,0.15,5.0,513365817583977
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796321000,0.15,5.0,513366829395956
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796322000,0.15,5.0,513367829193351
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796323000,0.15,5.0,513368830936580
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796324000,0.15,5.0,513369828470434
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796325000,0.15,5.0,513370824630330
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796326000,0.15,5.0,513371828008455
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796327000,0.15,5.0,513372827294913
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796328000,0.15,5.0,513373828995955
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796329000,0.15,5.0,513374828557413
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796330000,0.15,5.0,513375817385538
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796331000,0.15,5.0,513376832253767
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796332000,0.15,5.0,513377826602204
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796333000,0.15,5.0,513378819186058
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796334000,0.15,5.0,513379830899599
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796335000,0.15,5.0,513380816412620
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796336000,0.15,5.0,513381833002203
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796337000,0.15,5.0,513382833577203
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796338000,0.15,5.0,513383823553766
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796339000,0.15,5.0,513384832246474
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796340000,0.15,5.0,513385815962619
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796341000,0.15,5.0,513386821424598
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796342000,0.15,5.0,513387822713661
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796343000,0.15,5.0,513388823641265
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796344000,0.15,5.0,513389831951160
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796345000,0.15,5.0,513390816118869
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796346000,0.15,5.0,513391826803764
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796347000,0.15,5.0,513392832474077
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796348000,0.15,5.0,513393828949076
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796349000,0.15,5.0,513394830141264
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796350000,0.15,5.0,513395816994389
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796351000,0.15,5.0,513396828006368
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796352000,0.15,5.0,513397827401680
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796353000,0.15,5.0,513398834956888
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796354000,0.15,5.0,513399830180846
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796355000,0.15,5.0,513400817931888
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796356000,0.15,5.0,513401830148554
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796357000,0.15,5.0,513402819776158
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796358000,0.15,5.0,513403830769908
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796359000,0.15,5.0,513404833379804
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796360000,0.15,5.0,513405823468345
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796361000,0.15,5.0,513406828606366
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796362000,0.15,5.0,513407837301158
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796363000,0.15,5.0,513408833915220
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796364000,0.15,5.0,513409831218866
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796365000,0.15,5.0,513410822085532
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796366000,0.15,5.0,513411818963657
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796367000,0.15,5.0,513412832678761
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796368000,0.15,5.0,513413835762094
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796369000,0.15,5.0,513414837595427
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796370000,0.15,5.0,513415828140219
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796371000,0.15,5.0,513416837033969
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796372000,0.15,5.0,513417831889698
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796373000,0.15,5.0,513418837572510
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796374000,0.15,5.0,513419834248552
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796375000,0.15,5.0,513420827004802
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796376000,0.15,5.0,513421833117301
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796377000,0.15,5.0,513422831413655
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796378000,0.15,5.0,513423833735009
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796379000,0.15,5.0,513424823853759
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796380000,0.15,5.0,513425829676155
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796381000,0.15,5.0,513426823464696
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796382000,0.15,5.0,513427820063655
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796383000,0.15,5.0,513428827294904
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796384000,0.15,5.0,513429831628758
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796385000,0.15,5.0,513430819492821
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796386000,0.15,5.0,513431818710529
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796387000,0.15,5.0,513432820776154
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796388000,0.15,5.0,513433827179800
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796389000,0.15,5.0,513434834570945
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796390000,0.15,5.0,513435833682403
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796391000,0.15,5.0,513436832354278
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796392000,0.15,5.0,513437828299591
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796393000,0.15,5.0,513438834300632
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796394000,0.15,5.0,513439830262090
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796395000,0.15,5.0,513440835839694
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796396000,0.15,5.0,513441836154798
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796397000,0.15,5.0,513442836414694
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796398000,0.15,5.0,513443819379798
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796399000,0.15,5.0,513444836571465
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796400000,0.15,5.0,513445838315214
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796401000,0.15,5.0,513446836758443
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796402000,0.15,5.0,513447835370943
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796403000,0.15,5.0,513448839261047
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796404000,0.15,5.0,513449834218339
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796405000,0.15,5.0,513450834733443
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796406000,0.15,5.0,513451832948547
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796407000,0.15,5.0,513452838396984
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796408000,0.15,5.0,513453834505838
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796409000,0.15,5.0,513454836110005
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796410000,0.15,5.0,513455836510005
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796411000,0.15,5.0,513456835219900
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796412000,0.15,5.0,513457833732921
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796413000,0.15,5.0,513458834049587
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796414000,0.15,5.0,513459833040212
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796415000,0.15,5.0,513460832205316
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796416000,0.15,5.0,513461835075629
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796417000,0.15,5.0,513462831775628
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796418000,0.15,5.0,513463829953753
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796419000,0.15,5.0,513464830355836
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796420000,0.15,5.0,513465817541253
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796421000,0.15,5.0,513466816049065
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796422000,0.15,5.0,513467824992815
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796423000,0.15,5.0,513468821030315
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796424000,0.15,5.0,513469828955836
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796425000,0.15,5.0,513470814536565
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796426000,0.15,5.0,513471826481356
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796427000,0.15,5.0,513472827765731
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796428000,0.15,5.0,513473831998543
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796429000,0.15,5.0,513474828404272
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796430000,0.15,5.0,513475825794897
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796431000,0.15,5.0,513476828430835
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796432000,0.15,5.0,513477830546460
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796433000,0.15,5.0,513478823567814
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796434000,0.15,5.0,513479835501147
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796435000,0.15,5.0,513480832117813
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796436000,0.15,5.0,513481831567813
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796437000,0.15,5.0,513482834498021
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796438000,0.15,5.0,513483830952709
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796439000,0.15,5.0,513484828860521
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796440000,0.15,5.0,513485831051146
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796441000,0.15,5.0,513486817666250
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796442000,0.15,5.0,513487831478750
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796443000,0.15,5.0,513488834042812
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796444000,0.15,5.0,513489831689166
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796445000,0.15,5.0,513490839508958
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796446000,0.15,5.0,513491836703228
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796447000,0.15,5.0,513492833531353
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796448000,0.15,5.0,513493839813645
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796449000,0.15,5.0,513494842241249
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796450000,0.15,5.0,513495840007394
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796451000,0.15,5.0,513496827508957
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796452000,0.15,5.0,513497836574061
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796453000,0.15,5.0,513498840875623
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796454000,0.15,5.0,513499837731352
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796455000,0.15,5.0,513500836675102
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796456000,0.15,5.0,513501823941248
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796457000,0.15,5.0,513502833734997
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796458000,0.15,5.0,513503836290726
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796459000,0.15,5.0,513504837725622
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796460000,0.15,5.0,513505820098018
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796461000,0.15,5.0,513506832919893
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796462000,0.15,5.0,513507834008434
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796463000,0.15,5.0,513508835743851
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796464000,0.15,5.0,513509833457392
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796465000,0.15,5.0,513510835946975
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796466000,0.15,5.0,513511829845413
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796467000,0.15,5.0,513512832913642
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796468000,0.15,5.0,513513831434996
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796469000,0.15,5.0,513514835013121
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796470000,0.15,5.0,513515820695412
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796471000,0.15,5.0,513516829306870
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796472000,0.15,5.0,513517827655308
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796473000,0.15,5.0,513518836402182
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796474000,0.15,5.0,513519830280307
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796475000,0.15,5.0,513520819840203
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796476000,0.15,5.0,513521830956869
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796477000,0.15,5.0,513522831525098
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796478000,0.15,5.0,513523831453223
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796479000,0.15,5.0,513524821795932
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796480000,0.15,5.0,513525834011556
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796481000,0.15,5.0,513526825830306
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796482000,0.15,5.0,513527832535514
Fix,GPS,22.3040661777,114.1800625352,101.90742376446724,0.0,4.9,239.70322,1732796483000,0.15,5.0,513528837600098
